5.99	0.993805	0.0050086	0.00118631	1
6	0.993788	0.00502203	0.0011903	1
6.01	0.99377	0.0050355	0.0011943	1
6.02	0.993753	0.005049	0.00119831	1
6.03	0.993735	0.00506254	0.00120233	1
6.04	0.993718	0.00507612	0.00120637	1
6.05	0.9937	0.00508973	0.00121041	1
6.06	0.993682	0.00510338	0.00121446	1
6.07	0.993664	0.00511706	0.00121853	1
6.08	0.993647	0.00513078	0.0012226	1
6.09	0.993629	0.00514454	0.00122669	1
6.1	0.993611	0.00515833	0.00123079	1
6.11	0.993593	0.00517217	0.00123489	1
6.12	0.993575	0.00518603	0.00123901	1
6.13	0.993557	0.00519994	0.00124314	1
6.14	0.993539	0.00521388	0.00124728	1
6.15	0.993521	0.00522786	0.00125144	1
6.16	0.993503	0.00524187	0.0012556	1
6.17	0.993484	0.00525592	0.00125977	1
6.18	0.993466	0.00527001	0.00126396	1
6.19	0.993448	0.00528414	0.00126816	1
6.2	0.993429	0.00529831	0.00127237	1
6.21	0.993411	0.00531251	0.00127659	1
6.22	0.993392	0.00532675	0.00128082	1
6.23	0.993374	0.00534103	0.00128506	1
6.24	0.993355	0.00535534	0.00128931	1
6.25	0.993337	0.0053697	0.00129358	1
6.26	0.993318	0.00538409	0.00129785	1
6.27	0.993299	0.00539852	0.00130214	1
6.28	0.993281	0.00541299	0.00130644	1
6.29	0.993262	0.00542749	0.00131075	1
6.3	0.993243	0.00544204	0.00131508	1
6.31	0.993224	0.00545662	0.00131941	1
6.32	0.993205	0.00547125	0.00132376	1
6.33	0.993186	0.00548591	0.00132811	1
6.34	0.993167	0.00550061	0.00133248	1
6.35	0.993148	0.00551535	0.00133686	1
6.36	0.993129	0.00553013	0.00134125	1
6.37	0.993109	0.00554494	0.00134566	1
6.38	0.99309	0.0055598	0.00135008	1
6.39	0.993071	0.0055747	0.0013545	1
6.4	0.993051	0.00558963	0.00135894	1
6.41	0.993032	0.00560461	0.00136339	1
6.42	0.993013	0.00561963	0.00136786	1
6.43	0.992993	0.00563468	0.00137233	1
6.44	0.992973	0.00564978	0.00137682	1
6.45	0.992954	0.00566491	0.00138132	1
6.46	0.992934	0.00568009	0.00138583	1
6.47	0.992914	0.0056953	0.00139036	1
6.48	0.992895	0.00571056	0.00139489	1
6.49	0.992875	0.00572586	0.00139944	1
6.5	0.992855	0.00574119	0.001404	1
6.51	0.992835	0.00575657	0.00140857	1
6.52	0.992815	0.00577199	0.00141316	1
6.53	0.992795	0.00578745	0.00141775	1
6.54	0.992775	0.00580295	0.00142236	1
6.55	0.992755	0.00581849	0.00142699	1
6.56	0.992734	0.00583408	0.00143162	1
6.57	0.992714	0.0058497	0.00143627	1
6.58	0.992694	0.00586537	0.00144092	1
6.59	0.992673	0.00588107	0.0014456	1
6.6	0.992653	0.00589682	0.00145028	1
6.61	0.992632	0.00591261	0.00145498	1
6.62	0.992612	0.00592845	0.00145968	1
6.63	0.992591	0.00594432	0.00146441	1
6.64	0.992571	0.00596024	0.00146914	1
6.65	0.99255	0.0059762	0.00147389	1
6.66	0.992529	0.0059922	0.00147865	1
6.67	0.992508	0.00600824	0.00148342	1
6.68	0.992487	0.00602433	0.0014882	1
6.69	0.992467	0.00604046	0.001493	1
6.7	0.992446	0.00605663	0.00149781	1
6.71	0.992425	0.00607284	0.00150264	1
6.72	0.992403	0.0060891	0.00150747	1
6.73	0.992382	0.0061054	0.00151232	1
6.74	0.992361	0.00612174	0.00151719	1
6.75	0.99234	0.00613813	0.00152206	1
6.76	0.992318	0.00615456	0.00152695	1
6.77	0.992297	0.00617103	0.00153185	1
6.78	0.992276	0.00618755	0.00153677	1
6.79	0.992254	0.00620411	0.00154169	1
6.8	0.992233	0.00622072	0.00154663	1
6.81	0.992211	0.00623736	0.00155159	1
6.82	0.992189	0.00625406	0.00155656	1
6.83	0.992168	0.00627079	0.00156154	1
6.84	0.992146	0.00628758	0.00156653	1
6.85	0.992124	0.0063044	0.00157154	1
6.86	0.992102	0.00632127	0.00157656	1
6.87	0.99208	0.00633819	0.00158159	1
6.88	0.992058	0.00635515	0.00158664	1
6.89	0.992036	0.00637215	0.0015917	1
6.9	0.992014	0.0063892	0.00159678	1
6.91	0.991992	0.0064063	0.00160187	1
6.92	0.99197	0.00642344	0.00160697	1
6.93	0.991947	0.00644062	0.00161209	1
6.94	0.991925	0.00645785	0.00161721	1
6.95	0.991903	0.00647513	0.00162236	1
6.96	0.99188	0.00649245	0.00162752	1
6.97	0.991857	0.00650982	0.00163269	1
6.98	0.991835	0.00652723	0.00163787	1
6.99	0.991812	0.00654469	0.00164307	1
7	0.99179	0.0065622	0.00164828	1
7.01	0.991767	0.00657975	0.00165351	1
7.02	0.991744	0.00659735	0.00165875	1
7.03	0.991721	0.006615	0.001664	1
7.04	0.991698	0.00663269	0.00166927	1
7.05	0.991675	0.00665043	0.00167455	1
7.06	0.991652	0.00666821	0.00167985	1
7.07	0.991629	0.00668605	0.00168516	1
7.08	0.991606	0.00670393	0.00169049	1
7.09	0.991582	0.00672185	0.00169582	1
7.1	0.991559	0.00673983	0.00170118	1
7.11	0.991536	0.00675785	0.00170655	1
7.12	0.991512	0.00677592	0.00171193	1
7.13	0.991489	0.00679404	0.00171732	1
7.14	0.991465	0.0068122	0.00172274	1
7.15	0.991441	0.00683042	0.00172816	1
7.16	0.991418	0.00684868	0.0017336	1
7.17	0.991394	0.00686699	0.00173906	1
7.18	0.99137	0.00688535	0.00174452	1
7.19	0.991346	0.00690375	0.00175001	1
7.2	0.991322	0.00692221	0.00175551	1
7.21	0.991298	0.00694071	0.00176102	1
7.22	0.991274	0.00695927	0.00176655	1
7.23	0.99125	0.00697787	0.00177209	1
7.24	0.991226	0.00699652	0.00177765	1
7.25	0.991202	0.00701522	0.00178322	1
7.26	0.991177	0.00703397	0.00178881	1
7.27	0.991153	0.00705277	0.00179441	1
7.28	0.991128	0.00707162	0.00180003	1
7.29	0.991104	0.00709052	0.00180566	1
7.3	0.991079	0.00710946	0.00181131	1
7.31	0.991055	0.00712846	0.00181697	1
7.32	0.99103	0.00714751	0.00182265	1
7.33	0.991005	0.00716661	0.00182834	1
7.34	0.99098	0.00718576	0.00183405	1
7.35	0.990955	0.00720496	0.00183977	1
7.36	0.99093	0.00722421	0.00184551	1
7.37	0.990905	0.00724351	0.00185126	1
7.38	0.99088	0.00726286	0.00185703	1
7.39	0.990855	0.00728227	0.00186281	1
7.4	0.99083	0.00730172	0.00186861	1
7.41	0.990804	0.00732123	0.00187443	1
7.42	0.990779	0.00734079	0.00188026	1
7.43	0.990753	0.0073604	0.00188611	1
7.44	0.990728	0.00738006	0.00189197	1
7.45	0.990702	0.00739977	0.00189785	1
7.46	0.990677	0.00741953	0.00190374	1
7.47	0.990651	0.00743935	0.00190965	1
7.48	0.990625	0.00745922	0.00191557	1
7.49	0.990599	0.00747914	0.00192151	1
7.5	0.990573	0.00749911	0.00192747	1
7.51	0.990547	0.00751914	0.00193344	1
7.52	0.990521	0.00753922	0.00193943	1
7.53	0.990495	0.00755935	0.00194544	1
7.54	0.990469	0.00757954	0.00195146	1
7.55	0.990443	0.00759978	0.00195749	1
7.56	0.990416	0.00762007	0.00196355	1
7.57	0.99039	0.00764041	0.00196962	1
7.58	0.990363	0.00766081	0.0019757	1
7.59	0.990337	0.00768126	0.0019818	1
7.6	0.99031	0.00770177	0.00198792	1
7.61	0.990284	0.00772233	0.00199405	1
7.62	0.990257	0.00774295	0.0020002	1
7.63	0.99023	0.00776362	0.00200637	1
7.64	0.990203	0.00778434	0.00201255	1
7.65	0.990176	0.00780512	0.00201875	1
7.66	0.990149	0.00782595	0.00202497	1
7.67	0.990122	0.00784684	0.0020312	1
7.68	0.990095	0.00786778	0.00203745	1
7.69	0.990068	0.00788878	0.00204372	1
7.7	0.99004	0.00790983	0.00205	1
7.71	0.990013	0.00793094	0.0020563	1
7.72	0.989985	0.0079521	0.00206262	1
7.73	0.989958	0.00797332	0.00206895	1
7.74	0.98993	0.0079946	0.0020753	1
7.75	0.989902	0.00801593	0.00208167	1
7.76	0.989875	0.00803732	0.00208805	1
7.77	0.989847	0.00805876	0.00209446	1
7.78	0.989819	0.00808026	0.00210087	1
7.79	0.989791	0.00810182	0.00210731	1
7.8	0.989763	0.00812343	0.00211376	1
7.81	0.989735	0.00814511	0.00212023	1
7.82	0.989706	0.00816683	0.00212672	1
7.83	0.989678	0.00818862	0.00213322	1
7.84	0.98965	0.00821046	0.00213975	1
7.85	0.989621	0.00823236	0.00214628	1
7.86	0.989593	0.00825432	0.00215284	1
7.87	0.989564	0.00827633	0.00215942	1
7.88	0.989536	0.0082984	0.00216601	1
7.89	0.989507	0.00832054	0.00217262	1
7.9	0.989478	0.00834272	0.00217924	1
7.91	0.989449	0.00836497	0.00218589	1
7.92	0.98942	0.00838728	0.00219255	1
7.93	0.989391	0.00840964	0.00219923	1
7.94	0.989362	0.00843207	0.00220593	1
7.95	0.989333	0.00845455	0.00221264	1
7.96	0.989304	0.00847709	0.00221938	1
7.97	0.989274	0.00849969	0.00222613	1
7.98	0.989245	0.00852235	0.0022329	1
7.99	0.989215	0.00854507	0.00223969	1
8	0.989186	0.00856785	0.00224649	1
8.01	0.989156	0.00859069	0.00225332	1
8.02	0.989126	0.00861358	0.00226016	1
8.03	0.989096	0.00863654	0.00226702	1
8.04	0.989067	0.00865956	0.0022739	1
8.05	0.989037	0.00868264	0.00228079	1
8.06	0.989007	0.00870578	0.00228771	1
8.07	0.988976	0.00872898	0.00229464	1
8.08	0.988946	0.00875225	0.0023016	1
8.09	0.988916	0.00877557	0.00230857	1
8.1	0.988885	0.00879895	0.00231556	1
8.11	0.988855	0.0088224	0.00232256	1
8.12	0.988825	0.00884591	0.00232959	1
8.13	0.988794	0.00886947	0.00233664	1
8.14	0.988763	0.00889311	0.0023437	1
8.15	0.988732	0.0089168	0.00235078	1
8.16	0.988702	0.00894055	0.00235788	1
8.17	0.988671	0.00896437	0.00236501	1
8.18	0.98864	0.00898825	0.00237214	1
8.19	0.988609	0.00901219	0.0023793	1
8.2	0.988577	0.0090362	0.00238648	1
8.21	0.988546	0.00906026	0.00239368	1
8.22	0.988515	0.0090844	0.00240089	1
8.23	0.988483	0.00910859	0.00240813	1
8.24	0.988452	0.00913285	0.00241538	1
8.25	0.98842	0.00915717	0.00242266	1
8.26	0.988388	0.00918155	0.00242995	1
8.27	0.988357	0.009206	0.00243726	1
8.28	0.988325	0.00923052	0.0024446	1
8.29	0.988293	0.00925509	0.00245195	1
8.3	0.988261	0.00927974	0.00245932	1
8.31	0.988229	0.00930444	0.00246671	1
8.32	0.988197	0.00932921	0.00247412	1
8.33	0.988164	0.00935405	0.00248155	1
8.34	0.988132	0.00937895	0.002489	1
8.35	0.9881	0.00940392	0.00249647	1
8.36	0.988067	0.00942895	0.00250396	1
8.37	0.988034	0.00945404	0.00251147	1
8.38	0.988002	0.00947921	0.002519	1
8.39	0.987969	0.00950444	0.00252655	1
8.4	0.987936	0.00952973	0.00253412	1
8.41	0.987903	0.00955509	0.00254171	1
8.42	0.98787	0.00958052	0.00254932	1
8.43	0.987837	0.00960601	0.00255695	1
8.44	0.987804	0.00963157	0.0025646	1
8.45	0.987771	0.0096572	0.00257227	1
8.46	0.987737	0.0096829	0.00257997	1
8.47	0.987704	0.00970866	0.00258768	1
8.48	0.98767	0.00973449	0.00259541	1
8.49	0.987636	0.00976038	0.00260316	1
8.5	0.987603	0.00978635	0.00261094	1
8.51	0.987569	0.00981238	0.00261873	1
8.52	0.987535	0.00983848	0.00262655	1
8.53	0.987501	0.00986465	0.00263438	1
8.54	0.987467	0.00989089	0.00264224	1
8.55	0.987433	0.00991719	0.00265012	1
8.56	0.987398	0.00994357	0.00265802	1
8.57	0.987364	0.00997001	0.00266594	1
8.58	0.98733	0.00999653	0.00267388	1
8.59	0.987295	0.0100231	0.00268184	1
8.6	0.98726	0.0100498	0.00268982	1
8.61	0.987226	0.0100765	0.00269783	1
8.62	0.987191	0.0101033	0.00270585	1
8.63	0.987156	0.0101301	0.0027139	1
8.64	0.987121	0.0101571	0.00272197	1
8.65	0.987086	0.0101841	0.00273006	1
8.66	0.987051	0.0102111	0.00273817	1
8.67	0.987015	0.0102383	0.0027463	1
8.68	0.98698	0.0102655	0.00275446	1
8.69	0.986945	0.0102928	0.00276263	1
8.7	0.986909	0.0103201	0.00277083	1
8.71	0.986873	0.0103476	0.00277905	1
8.72	0.986838	0.0103751	0.00278729	1
8.73	0.986802	0.0104026	0.00279556	1
8.74	0.986766	0.0104303	0.00280384	1
8.75	0.98673	0.010458	0.00281215	1
8.76	0.986694	0.0104858	0.00282048	1
8.77	0.986658	0.0105136	0.00282883	1
8.78	0.986621	0.0105416	0.0028372	1
8.79	0.986585	0.0105696	0.0028456	1
8.8	0.986548	0.0105976	0.00285402	1
8.81	0.986512	0.0106258	0.00286246	1
8.82	0.986475	0.010654	0.00287092	1
8.83	0.986438	0.0106823	0.00287941	1
8.84	0.986401	0.0107107	0.00288792	1
8.85	0.986364	0.0107391	0.00289645	1
8.86	0.986327	0.0107677	0.002905	1
8.87	0.98629	0.0107963	0.00291358	1
8.88	0.986253	0.0108249	0.00292218	1
8.89	0.986216	0.0108537	0.0029308	1
8.9	0.986178	0.0108825	0.00293944	1
8.91	0.986141	0.0109114	0.00294811	1
8.92	0.986103	0.0109404	0.0029568	1
8.93	0.986065	0.0109694	0.00296551	1
8.94	0.986027	0.0109985	0.00297425	1
8.95	0.985989	0.0110277	0.00298301	1
8.96	0.985951	0.011057	0.00299179	1
8.97	0.985913	0.0110863	0.0030006	1
8.98	0.985875	0.0111158	0.00300943	1
8.99	0.985836	0.0111453	0.00301829	1
9	0.985798	0.0111748	0.00302716	1
9.01	0.985759	0.0112045	0.00303606	1
9.02	0.985721	0.0112342	0.00304499	1
9.03	0.985682	0.011264	0.00305393	1
9.04	0.985643	0.0112939	0.00306291	1
9.05	0.985604	0.0113239	0.0030719	1
9.06	0.985565	0.0113539	0.00308092	1
9.07	0.985526	0.011384	0.00308996	1
9.08	0.985487	0.0114142	0.00309903	1
9.09	0.985447	0.0114445	0.00310812	1
9.1	0.985408	0.0114749	0.00311724	1
9.11	0.985368	0.0115053	0.00312638	1
9.12	0.985329	0.0115358	0.00313554	1
9.13	0.985289	0.0115664	0.00314473	1
9.14	0.985249	0.0115971	0.00315394	1
9.15	0.985209	0.0116279	0.00316318	1
9.16	0.985169	0.0116587	0.00317244	1
9.17	0.985129	0.0116896	0.00318173	1
9.18	0.985088	0.0117206	0.00319104	1
9.19	0.985048	0.0117517	0.00320037	1
9.2	0.985007	0.0117828	0.00320973	1
9.21	0.984967	0.0118141	0.00321912	1
9.22	0.984926	0.0118454	0.00322853	1
9.23	0.984885	0.0118768	0.00323796	1
9.24	0.984844	0.0119083	0.00324742	1
9.25	0.984803	0.0119398	0.00325691	1
9.26	0.984762	0.0119715	0.00326642	1
9.27	0.984721	0.0120032	0.00327595	1
9.28	0.984679	0.012035	0.00328551	1
9.29	0.984638	0.0120669	0.0032951	1
9.3	0.984596	0.0120989	0.00330471	1
9.31	0.984555	0.0121309	0.00331435	1
9.32	0.984513	0.0121631	0.00332401	1
9.33	0.984471	0.0121953	0.0033337	1
9.34	0.984429	0.0122276	0.00334341	1
9.35	0.984387	0.01226	0.00335315	1
9.36	0.984345	0.0122924	0.00336291	1
9.37	0.984302	0.012325	0.00337271	1
9.38	0.98426	0.0123576	0.00338252	1
9.39	0.984217	0.0123904	0.00339237	1
9.4	0.984175	0.0124232	0.00340223	1
9.41	0.984132	0.0124561	0.00341213	1
9.42	0.984089	0.0124891	0.00342205	1
9.43	0.984046	0.0125221	0.003432	1
9.44	0.984003	0.0125553	0.00344197	1
9.45	0.98396	0.0125885	0.00345197	1
9.46	0.983916	0.0126219	0.003462	1
9.47	0.983873	0.0126553	0.00347205	1
9.48	0.983829	0.0126888	0.00348213	1
9.49	0.983785	0.0127223	0.00349224	1
9.5	0.983742	0.012756	0.00350237	1
9.51	0.983698	0.0127898	0.00351253	1
9.52	0.983654	0.0128236	0.00352272	1
9.53	0.98361	0.0128576	0.00353293	1
9.54	0.983565	0.0128916	0.00354318	1
9.55	0.983521	0.0129257	0.00355344	1
9.56	0.983476	0.0129599	0.00356374	1
9.57	0.983432	0.0129942	0.00357406	1
9.58	0.983387	0.0130285	0.00358441	1
9.59	0.983342	0.013063	0.00359479	1
9.6	0.983297	0.0130976	0.00360519	1
9.61	0.983252	0.0131322	0.00361563	1
9.62	0.983207	0.0131669	0.00362609	1
9.63	0.983162	0.0132018	0.00363657	1
9.64	0.983116	0.0132367	0.00364709	1
9.65	0.983071	0.0132717	0.00365763	1
9.66	0.983025	0.0133068	0.0036682	1
9.67	0.982979	0.013342	0.0036788	1
9.68	0.982933	0.0133772	0.00368943	1
9.69	0.982887	0.0134126	0.00370008	1
9.7	0.982841	0.013448	0.00371077	1
9.71	0.982795	0.0134836	0.00372148	1
9.72	0.982749	0.0135192	0.00373222	1
9.73	0.982702	0.013555	0.00374299	1
9.74	0.982655	0.0135908	0.00375378	1
9.75	0.982609	0.0136267	0.00376461	1
9.76	0.982562	0.0136627	0.00377546	1
9.77	0.982515	0.0136988	0.00378635	1
9.78	0.982468	0.013735	0.00379726	1
9.79	0.982421	0.0137713	0.0038082	1
9.8	0.982373	0.0138077	0.00381917	1
9.81	0.982326	0.0138442	0.00383016	1
9.82	0.982278	0.0138807	0.00384119	1
9.83	0.98223	0.0139174	0.00385225	1
9.84	0.982183	0.0139541	0.00386333	1
9.85	0.982135	0.013991	0.00387445	1
9.86	0.982086	0.014028	0.00388559	1
9.87	0.982038	0.014065	0.00389676	1
9.88	0.98199	0.0141021	0.00390797	1
9.89	0.981941	0.0141394	0.0039192	1
9.9	0.981893	0.0141767	0.00393046	1
9.91	0.981844	0.0142141	0.00394175	1
9.92	0.981795	0.0142516	0.00395308	1
9.93	0.981746	0.0142893	0.00396443	1
9.94	0.981697	0.014327	0.00397581	1
9.95	0.981648	0.0143648	0.00398722	1
9.96	0.981599	0.0144027	0.00399866	1
9.97	0.981549	0.0144407	0.00401014	1
9.98	0.9815	0.0144788	0.00402164	1
9.99	0.98145	0.014517	0.00403317	1
10	0.9814	0.0145553	0.00404473	1
10.01	0.98135	0.0145937	0.00405633	1
10.02	0.9813	0.0146322	0.00406795	1
10.03	0.98125	0.0146708	0.00407961	1
10.04	0.981199	0.0147095	0.00409129	1
10.05	0.981149	0.0147483	0.00410301	1
10.06	0.981098	0.0147872	0.00411476	1
10.07	0.981047	0.0148262	0.00412654	1
10.08	0.980996	0.0148653	0.00413835	1
10.09	0.980945	0.0149045	0.00415019	1
10.1	0.980894	0.0149438	0.00416206	1
10.11	0.980843	0.0149832	0.00417396	1
10.12	0.980791	0.0150227	0.0041859	1
10.13	0.98074	0.0150623	0.00419786	1
10.14	0.980688	0.015102	0.00420986	1
10.15	0.980636	0.0151418	0.00422189	1
10.16	0.980584	0.0151817	0.00423395	1
10.17	0.980532	0.0152217	0.00424604	1
10.18	0.98048	0.0152619	0.00425817	1
10.19	0.980428	0.0153021	0.00427032	1
10.2	0.980375	0.0153424	0.00428251	1
10.21	0.980322	0.0153828	0.00429473	1
10.22	0.98027	0.0154233	0.00430699	1
10.23	0.980217	0.015464	0.00431927	1
10.24	0.980164	0.0155047	0.00433159	1
10.25	0.980111	0.0155455	0.00434394	1
10.26	0.980057	0.0155865	0.00435632	1
10.27	0.980004	0.0156275	0.00436874	1
10.28	0.97995	0.0156687	0.00438118	1
10.29	0.979896	0.0157099	0.00439367	1
10.3	0.979843	0.0157513	0.00440618	1
10.31	0.979788	0.0157928	0.00441873	1
10.32	0.979734	0.0158344	0.0044313	1
10.33	0.97968	0.015876	0.00444392	1
10.34	0.979626	0.0159178	0.00445656	1
10.35	0.979571	0.0159597	0.00446924	1
10.36	0.979516	0.0160017	0.00448196	1
10.37	0.979461	0.0160438	0.0044947	1
10.38	0.979406	0.0160861	0.00450748	1
10.39	0.979351	0.0161284	0.00452029	1
10.4	0.979296	0.0161708	0.00453314	1
10.41	0.979241	0.0162134	0.00454602	1
10.42	0.979185	0.016256	0.00455894	1
10.43	0.979129	0.0162988	0.00457189	1
10.44	0.979073	0.0163417	0.00458487	1
10.45	0.979017	0.0163846	0.00459789	1
10.46	0.978961	0.0164277	0.00461094	1
10.47	0.978905	0.0164709	0.00462402	1
10.48	0.978849	0.0165142	0.00463714	1
10.49	0.978792	0.0165577	0.0046503	1
10.5	0.978735	0.0166012	0.00466349	1
10.51	0.978678	0.0166448	0.00467671	1
10.52	0.978621	0.0166886	0.00468997	1
10.53	0.978564	0.0167325	0.00470326	1
10.54	0.978507	0.0167764	0.00471659	1
10.55	0.97845	0.0168205	0.00472995	1
10.56	0.978392	0.0168647	0.00474335	1
10.57	0.978334	0.016909	0.00475678	1
10.58	0.978276	0.0169535	0.00477025	1
10.59	0.978218	0.016998	0.00478376	1
10.6	0.97816	0.0170427	0.0047973	1
10.61	0.978102	0.0170874	0.00481087	1
10.62	0.978043	0.0171323	0.00482448	1
10.63	0.977985	0.0171773	0.00483813	1
10.64	0.977926	0.0172224	0.00485181	1
10.65	0.977867	0.0172677	0.00486553	1
10.66	0.977808	0.017313	0.00487929	1
10.67	0.977748	0.0173585	0.00489308	1
10.68	0.977689	0.017404	0.0049069	1
10.69	0.97763	0.0174497	0.00492077	1
10.7	0.97757	0.0174955	0.00493467	1
10.71	0.97751	0.0175415	0.0049486	1
10.72	0.97745	0.0175875	0.00496258	1
10.73	0.97739	0.0176336	0.00497659	1
10.74	0.977329	0.0176799	0.00499063	1
10.75	0.977269	0.0177263	0.00500472	1
10.76	0.977208	0.0177728	0.00501884	1
10.77	0.977148	0.0178195	0.00503299	1
10.78	0.977087	0.0178662	0.00504719	1
10.79	0.977026	0.0179131	0.00506142	1
10.8	0.976964	0.01796	0.00507569	1
10.81	0.976903	0.0180072	0.00508999	1
10.82	0.976841	0.0180544	0.00510434	1
10.83	0.97678	0.0181017	0.00511872	1
10.84	0.976718	0.0181492	0.00513314	1
10.85	0.976656	0.0181968	0.0051476	1
10.86	0.976593	0.0182445	0.00516209	1
10.87	0.976531	0.0182923	0.00517662	1
10.88	0.976469	0.0183402	0.0051912	1
10.89	0.976406	0.0183883	0.0052058	1
10.9	0.976343	0.0184365	0.00522045	1
10.91	0.97628	0.0184848	0.00523514	1
10.92	0.976217	0.0185333	0.00524986	1
10.93	0.976154	0.0185818	0.00526463	1
10.94	0.97609	0.0186305	0.00527943	1
10.95	0.976026	0.0186793	0.00529427	1
10.96	0.975963	0.0187282	0.00530915	1
10.97	0.975899	0.0187773	0.00532407	1
10.98	0.975835	0.0188265	0.00533902	1
10.99	0.97577	0.0188758	0.00535402	1
11	0.975706	0.0189252	0.00536906	1
11.01	0.975641	0.0189747	0.00538413	1
11.02	0.975576	0.0190244	0.00539925	1
11.03	0.975511	0.0190742	0.0054144	1
11.04	0.975446	0.0191241	0.0054296	1
11.05	0.975381	0.0191742	0.00544483	1
11.06	0.975316	0.0192244	0.0054601	1
11.07	0.97525	0.0192747	0.00547542	1
11.08	0.975184	0.0193251	0.00549077	1
11.09	0.975118	0.0193757	0.00550616	1
11.1	0.975052	0.0194264	0.0055216	1
11.11	0.974986	0.0194772	0.00553707	1
11.12	0.974919	0.0195281	0.00555259	1
11.13	0.974853	0.0195792	0.00556814	1
11.14	0.974786	0.0196304	0.00558374	1
11.15	0.974719	0.0196818	0.00559938	1
11.16	0.974652	0.0197332	0.00561506	1
11.17	0.974584	0.0197848	0.00563078	1
11.18	0.974517	0.0198365	0.00564654	1
11.19	0.974449	0.0198884	0.00566234	1
11.2	0.974381	0.0199404	0.00567818	1
11.21	0.974313	0.0199925	0.00569407	1
11.22	0.974245	0.0200447	0.00570999	1
11.23	0.974177	0.0200971	0.00572596	1
11.24	0.974108	0.0201496	0.00574197	1
11.25	0.97404	0.0202023	0.00575802	1
11.26	0.973971	0.0202551	0.00577411	1
11.27	0.973902	0.020308	0.00579025	1
11.28	0.973833	0.020361	0.00580642	1
11.29	0.973763	0.0204142	0.00582264	1
11.3	0.973694	0.0204675	0.00583891	1
11.31	0.973624	0.0205209	0.00585521	1
11.32	0.973554	0.0205745	0.00587156	1
11.33	0.973484	0.0206282	0.00588795	1
11.34	0.973414	0.0206821	0.00590438	1
11.35	0.973343	0.0207361	0.00592085	1
11.36	0.973272	0.0207902	0.00593737	1
11.37	0.973202	0.0208445	0.00595393	1
11.38	0.973131	0.0208988	0.00597054	1
11.39	0.973059	0.0209534	0.00598719	1
11.4	0.972988	0.021008	0.00600388	1
11.41	0.972917	0.0210628	0.00602061	1
11.42	0.972845	0.0211178	0.00603739	1
11.43	0.972773	0.0211729	0.00605421	1
11.44	0.972701	0.0212281	0.00607108	1
11.45	0.972629	0.0212834	0.00608799	1
11.46	0.972556	0.0213389	0.00610495	1
11.47	0.972483	0.0213946	0.00612194	1
11.48	0.972411	0.0214503	0.00613899	1
11.49	0.972338	0.0215063	0.00615608	1
11.5	0.972264	0.0215623	0.00617321	1
11.51	0.972191	0.0216185	0.00619038	1
11.52	0.972118	0.0216748	0.00620761	1
11.53	0.972044	0.0217313	0.00622487	1
11.54	0.97197	0.0217879	0.00624218	1
11.55	0.971896	0.0218447	0.00625954	1
11.56	0.971821	0.0219016	0.00627694	1
11.57	0.971747	0.0219587	0.00629439	1
11.58	0.971672	0.0220158	0.00631188	1
11.59	0.971597	0.0220732	0.00632942	1
11.6	0.971522	0.0221307	0.006347	1
11.61	0.971447	0.0221883	0.00636463	1
11.62	0.971372	0.022246	0.00638231	1
11.63	0.971296	0.0223039	0.00640003	1
11.64	0.97122	0.022362	0.0064178	1
11.65	0.971144	0.0224202	0.00643561	1
11.66	0.971068	0.0224785	0.00645347	1
11.67	0.970992	0.022537	0.00647138	1
11.68	0.970915	0.0225957	0.00648933	1
11.69	0.970838	0.0226544	0.00650733	1
11.7	0.970761	0.0227134	0.00652538	1
11.71	0.970684	0.0227724	0.00654347	1
11.72	0.970607	0.0228317	0.00656162	1
11.73	0.970529	0.022891	0.0065798	1
11.74	0.970451	0.0229506	0.00659804	1
11.75	0.970373	0.0230102	0.00661632	1
11.76	0.970295	0.02307	0.00663465	1
11.77	0.970217	0.02313	0.00665303	1
11.78	0.970138	0.0231901	0.00667146	1
11.79	0.97006	0.0232504	0.00668993	1
11.8	0.969981	0.0233108	0.00670845	1
11.81	0.969902	0.0233714	0.00672702	1
11.82	0.969822	0.0234321	0.00674564	1
11.83	0.969743	0.0234929	0.00676431	1
11.84	0.969663	0.023554	0.00678302	1
11.85	0.969583	0.0236151	0.00680179	1
11.86	0.969503	0.0236765	0.0068206	1
11.87	0.969423	0.0237379	0.00683946	1
